Название,Описание,Широта,Долгота
"Алькалай, 28א, Ришон-Лецион | אלקלעי 28 א' ראשון לציון","описание: id: 14<br>map_id: 1<br>address: אלקלעי 28 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Алькалай, 28א, Ришон-Лецион<br>На иврите אלקלעי 28 א' ראשון לציון<br>Площадь: 100 м²<br>Количество человек - 200<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533790c111628.35632500.png"",""retina"":false}<br>lat: 31.9647164<br>lng: 34.8148004<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 14.0<br>map_id: 1.0<br>address: אלקלעי 28 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Алькалай, 28א, Ришон-Лецион<br>На иврите אלקלעי 28 א' ראשון לציון</p><p>Площадь: 100 м²<br>Количество человек - 200</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533790c111628.35632500.png"",""retina"":false}<br>lat: 31.9647164<br>lng: 34.8148004<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.964716,34.8148
"Смилянский, 34, Ришон-Лецион | סמילנסקי 34 ראשון לציון","описание: id: 15<br>map_id: 1<br>address: סמילנסקי 34 ראשון לציון<br>description: <br>Адрес:<br>На русском Смилянский, 34, Ришон-Лецион<br>На иврите סמילנסקי 34 ראשון לציון<br>Убежище проверено участником проекта Maria, ""есть бомбоубежище, работает, проверяли"".<br>Площадь: 47 м² <br>Количество человек - 94<br><br><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9556717<br>lng: 34.8056493<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 15.0<br>map_id: 1.0<br>address: סמילנסקי 34 ראשון לציון<br>description: <p>Адрес:<br>На русском Смилянский, 34, Ришон-Лецион<br>На иврите סמילנסקי 34 ראשון לציון</p><p>Убежище проверено участником проекта Maria, ""есть бомбоубежище, работает, проверяли"".</p><p>Площадь: 47 м² <br>Количество человек - 94<br><br></p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9556717<br>lng: 34.8056493<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.955672,34.805649
"Малькей Исраэль, 6, Ришон-Лецион | מלכי ישראל 6 א' ראשון לציון","описание: id: 16<br>map_id: 1<br>address: מלכי ישראל 6 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Малькей Исраэль, 6, Ришон-Лецион<br>На иврите מלכי ישראל 6 א' ראשון לציון<br>Площадь: 61 м² <br>Количество человек – 122<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337924a84436.36632898.png"",""retina"":false}<br>lat: 31.9791414<br>lng: 34.7897649<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 16.0<br>map_id: 1.0<br>address: מלכי ישראל 6 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Малькей Исраэль, 6, Ришон-Лецион<br>На иврите מלכי ישראל 6 א' ראשון לציון</p><p>Площадь: 61 м² <br>Количество человек – 122</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337924a84436.36632898.png"",""retina"":false}<br>lat: 31.9791414<br>lng: 34.7897649<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.979141,34.789765
"Шломо А-Мелех, 10א, Ришон-Лецион | שלמה המלך 10 א' ראשון לציון","описание: id: 17<br>map_id: 1<br>address: שלמה המלך 10 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Шломо А-Мелех, 10א, Ришон-Лецион<br>На иврите שלמה המלך 10 א' ראשון לציון<br>Площадь: 60 м² <br>Количество человек - 120<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533793322e294.86160256.png"",""retina"":false}<br>lat: 31.9805258<br>lng: 34.7876881<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 17.0<br>map_id: 1.0<br>address: שלמה המלך 10 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Шломо А-Мелех, 10א, Ришон-Лецион<br>На иврите שלמה המלך 10 א' ראשון לציון</p><p>Площадь: 60 м² <br>Количество человек - 120</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533793322e294.86160256.png"",""retina"":false}<br>lat: 31.9805258<br>lng: 34.7876881<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.980526,34.787688
"Шалом Эш, 8, Ришон-Лецион | שלום אש 8 ב' ראשון לציון","описание: id: 18<br>map_id: 1<br>address: שלום אש 8 ב' ראשון לציון<br>description: <br>Адрес:<br>На русском Шалом Эш, 8, Ришон-Лецион<br>На иврите שלום אש 8 ב' ראשון לציון<br>Площадь: 96 м² <br>Количество человек – 192<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533793dae8d60.50318544.png"",""retina"":false}<br>lat: 31.9827899<br>lng: 34.7883265<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 18.0<br>map_id: 1.0<br>address: שלום אש 8 ב' ראשון לציון<br>description: <p>Адрес:<br>На русском Шалом Эш, 8, Ришон-Лецион<br>На иврите שלום אש 8 ב' ראשון לציון</p><p>Площадь: 96 м² <br>Количество человек – 192</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533793dae8d60.50318544.png"",""retina"":false}<br>lat: 31.9827899<br>lng: 34.7883265<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.98279,34.788326
"Натан Шломо, 15, Ришон-Лецион | נתן שלמה 15 ראשון לציון","описание: id: 19<br>map_id: 1<br>address: נתן שלמה 15 ראשון לציון<br>description: <br>Адрес:<br>На русском Натан Шломо, 15, Ришон-Лецион<br>На иврите נתן שלמה 15 ראשון לציון<br>Площадь: 96 м² (кв. м)<br>Количество человек - 192<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533794892d767.35533551.png"",""retina"":false}<br>lat: 31.9590813<br>lng: 34.8020886<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 19.0<br>map_id: 1.0<br>address: נתן שלמה 15 ראשון לציון<br>description: <p>Адрес:<br>На русском Натан Шломо, 15, Ришон-Лецион<br>На иврите נתן שלמה 15 ראשון לציון</p><p>Площадь: 96 м² (кв. м)<br>Количество человек - 192</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533794892d767.35533551.png"",""retina"":false}<br>lat: 31.9590813<br>lng: 34.8020886<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.959081,34.802089
"Шнеер Залман, 18א, Ришон-Лецион | זלמן שניאור 18 א' ראשון לציון","описание: id: 20<br>map_id: 1<br>address: זלמן שניאור 18 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Шнеер Залман, 18א, Ришон-Лецион<br>На иврите זלמן שניאור 18 א' ראשון לציון<br>Площадь: 61 м² (кв. м)<br>Количество человек - 122<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533795442e367.26916049.png"",""retina"":false}<br>lat: 31.9857401<br>lng: 34.7876723<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 20.0<br>map_id: 1.0<br>address: זלמן שניאור 18 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Шнеер Залман, 18א, Ришон-Лецион<br>На иврите זלמן שניאור 18 א' ראשון לציון</p><p>Площадь: 61 м² (кв. м)<br>Количество человек - 122</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533795442e367.26916049.png"",""retina"":false}<br>lat: 31.9857401<br>lng: 34.7876723<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.98574,34.787672
"Тидар Давид, 2, Ришон-Лецион | התדהר 2 א' ראשון לציון","описание: id: 21<br>map_id: 1<br>address: התדהר 2 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Тидар Давид, 2, Ришон-Лецион<br>На иврите התדהר 2 א' ראשון לציון<br>Площадь: 61 м² (кв. м)<br>Количество человек - 122<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65326a2bd6a2e9.20524371.png"",""retina"":false}<br>lat: 31.9862762<br>lng: 34.7859839<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 21.0<br>map_id: 1.0<br>address: התדהר 2 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Тидар Давид, 2, Ришон-Лецион<br>На иврите התדהר 2 א' ראשון לציון</p><p>Площадь: 61 м² (кв. м)<br>Количество человек - 122</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65326a2bd6a2e9.20524371.png"",""retina"":false}<br>lat: 31.9862762<br>lng: 34.7859839<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.986276,34.785984
"Хаим Ариав, 4, Ришон-Лецион | חיים אריאב 4 א' ראשון לציון","описание: id: 22<br>map_id: 1<br>address: חיים אריאב 4 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Хаим Ариав, 4, Ришон-Лецион<br>На иврите חיים אריאב 4 א' ראשון לציון<br>Площадь: 96 м² <br>Количество человек - 192<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337964792111.28292855.png"",""retina"":false}<br>lat: 31.987161<br>lng: 34.7862398<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 22.0<br>map_id: 1.0<br>address: חיים אריאב 4 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Хаим Ариав, 4, Ришон-Лецион<br>На иврите חיים אריאב 4 א' ראשון לציון</p><p>Площадь: 96 м² <br>Количество человек - 192</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337964792111.28292855.png"",""retina"":false}<br>lat: 31.987161<br>lng: 34.7862398<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.987161,34.78624
"А-Кнессет, 1, Ришон-Лецион | הכנסת 1 א' ראשון לציון","описание: id: 23<br>map_id: 1<br>address: הכנסת 1 א' ראשון לציון<br>description: <br>Адрес:<br>На русском А-Кнессет, 1, Ришон-Лецион<br>На иврите הכנסת 1 א' ראשון לציון<br>Площадь: 96 м² <br>Количество человек - 192<br>pic: <br>link: home<br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533797ce61f68.27493661.png"",""retina"":false}<br>lat: 31.985081<br>lng: 34.7886975<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 23.0<br>map_id: 1.0<br>address: הכנסת 1 א' ראשון לציון<br>description: <p>Адрес:<br>На русском А-Кнессет, 1, Ришон-Лецион<br>На иврите הכנסת 1 א' ראשון לציון</p><p>Площадь: 96 м² <br>Количество человек - 192</p><br>pic: <br>link: home<br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533797ce61f68.27493661.png"",""retina"":false}<br>lat: 31.985081<br>lng: 34.7886975<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.985081,34.788698
"Шай Агнон, 1א, Ришон-Лецион | שי עגנון 1 א' ראשון לציון","описание: id: 24<br>map_id: 1<br>address: שי עגנון 1 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Шай Агнон, 1א, Ришон-Лецион<br>На иврите שי עגנון 1 א' ראשון לציון<br>Площадь: 61 м² <br>Количество человек – 122<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65327bc9419662.26986913.png"",""retina"":false}<br>lat: 31.9590813<br>lng: 34.8020886<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 24.0<br>map_id: 1.0<br>address: שי עגנון 1 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Шай Агнон, 1א, Ришон-Лецион<br>На иврите שי עגנון 1 א' ראשון לציון</p><p>Площадь: 61 м² <br>Количество человек – 122</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65327bc9419662.26986913.png"",""retina"":false}<br>lat: 31.9590813<br>lng: 34.8020886<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.959081,34.802089
"Голинкин, 8, Ришон-Лецион | גולינקין 8 א' ראשון לציון","описание: id: 25<br>map_id: 1<br>address: גולינקין 8 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Голинкин, 8, Ришон-Лецион<br>На иврите גולינקין 8 א' ראשון לציון<br>Площадь: 98 м²<br>Количество человек - 196<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533798a8a9d82.42574419.png"",""retina"":false}<br>lat: 31.9858499<br>lng: 34.7903307<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 25.0<br>map_id: 1.0<br>address: גולינקין 8 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Голинкин, 8, Ришон-Лецион<br>На иврите גולינקין 8 א' ראשון לציון</p><p>Площадь: 98 м²<br>Количество человек - 196</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533798a8a9d82.42574419.png"",""retina"":false}<br>lat: 31.9858499<br>lng: 34.7903307<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.98585,34.790331
"Яаков Коен, 28, Ришон-Лецион | יעקב כהן 28 ראשון לציון","описание: id: 26<br>map_id: 1<br>address: יעקב כהן 28 ראשון לציון<br>description: <br>Адрес:<br>На русском Яаков Коен, 28, Ришон-Лецион<br>На иврите יעקב כהן 28 ראשון לציון<br>Площадь: 115 м²<br>Количество человек - 230<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533799b6d71e1.53326589.png"",""retina"":false}<br>lat: 31.9814348<br>lng: 34.788179<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 26.0<br>map_id: 1.0<br>address: יעקב כהן 28 ראשון לציון<br>description: <p>Адрес:<br>На русском Яаков Коен, 28, Ришон-Лецион<br>На иврите יעקב כהן 28 ראשון לציון</p><p>Площадь: 115 м²<br>Количество человек - 230</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533799b6d71e1.53326589.png"",""retina"":false}<br>lat: 31.9814348<br>lng: 34.788179<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.981435,34.788179
"Абу Хатцера 11, Ришон-Лецион | אבו חצירא 11 א' ראשון לציון","описание: id: 27<br>map_id: 1<br>address: אבו חצירא 11 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Абу Хатцера 11, Ришон-Лецион<br>На иврите אבו חצירא 11 א' ראשון לציון<br>Площадь: 115 м²<br>Количество человек - 230<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65327f102951e7.73143681.png"",""retina"":false}<br>lat: 31.9836746<br>lng: 34.7875218<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 27.0<br>map_id: 1.0<br>address: אבו חצירא 11 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Абу Хатцера 11, Ришон-Лецион<br>На иврите אבו חצירא 11 א' ראשון לציון</p><p>Площадь: 115 м²<br>Количество человек - 230</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65327f102951e7.73143681.png"",""retina"":false}<br>lat: 31.9836746<br>lng: 34.7875218<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.983675,34.787522
"Сфинат А-Шлоша, 14, Ришон-Лецион | ספינת השלושה 14 ראשון לציון","описание: id: 28<br>map_id: 1<br>address: ספינת השלושה 14 ראשון לציון<br>description: <br>Адрес:<br>На русском Сфинат А-Шлоша, 14, Ришон-Лецион<br>На иврите ספינת השלושה 14 ראשון לציון<br>Площадь: 115 м²<br>Количество человек - 230<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379ac30a0b0.05186007.png"",""retina"":false}<br>lat: 31.98403<br>lng: 34.7890274<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 28.0<br>map_id: 1.0<br>address: ספינת השלושה 14 ראשון לציון<br>description: <p>Адрес:<br>На русском Сфинат А-Шлоша, 14, Ришон-Лецион<br>На иврите ספינת השלושה 14 ראשון לציון</p><p>Площадь: 115 м²<br>Количество человек - 230</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379ac30a0b0.05186007.png"",""retina"":false}<br>lat: 31.98403<br>lng: 34.7890274<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.98403,34.789027
"Мордехай Анилевич, 20, Ришон-Лецион | אנילביץ 20 ראשון לציון","описание: id: 29<br>map_id: 1<br>address: אנילביץ 20 ראשון לציון<br>description: <br>Адрес:<br>На русском Мордехай Анилевич, 20, Ришон-Лецион<br>На иврите אנילביץ 20 ראשון לציון<br>Площадь: 94 м² <br>Количество человек – 188<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379b77483e4.26279299.png"",""retina"":false}<br>lat: 31.9845008<br>lng: 34.7901289<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 29.0<br>map_id: 1.0<br>address: אנילביץ 20 ראשון לציון<br>description: <p>Адрес:<br>На русском Мордехай Анилевич, 20, Ришон-Лецион<br>На иврите אנילביץ 20 ראשון לציון</p><p>Площадь: 94 м² <br>Количество человек – 188</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379b77483e4.26279299.png"",""retina"":false}<br>lat: 31.9845008<br>lng: 34.7901289<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.984501,34.790129
"Мордехай Анилевич, 20א, Ришон-Лецийон | אנילביץ 20 א' ראשון לציון","описание: id: 30<br>map_id: 1<br>address: אנילביץ 20 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Мордехай Анилевич, 20א, Ришон-Лецион<br>На иврите אנילביץ 20 א' ראשון לציון<br>Площадь: 100 м² <br>Количество человек – 200<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379c4465952.02119064.png"",""retina"":false}<br>lat: 31.9845008<br>lng: 34.7901289<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 30.0<br>map_id: 1.0<br>address: אנילביץ 20 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Мордехай Анилевич, 20א, Ришон-Лецион<br>На иврите אנילביץ 20 א' ראשון לציון</p><p>Площадь: 100 м² <br>Количество человек – 200</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379c4465952.02119064.png"",""retina"":false}<br>lat: 31.9845008<br>lng: 34.7901289<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.984501,34.790129
"А-Агас, 2, Ришон-Лецион | האגס 2 ראשון לציון","описание: id: 31<br>map_id: 1<br>address: האגס 2 ראשון לציון<br>description: <br>Адрес:<br>На русском А-Агас, 2, Ришон-Лецион<br>На иврите האגס 2 ראשון לציון<br>Площадь: 25 м² (кв. м)<br>Количество человек - 50<br><br><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379cfe073a2.34049127.png"",""retina"":false}<br>lat: 31.9860371<br>lng: 34.8053619<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 31.0<br>map_id: 1.0<br>address: האגס 2 ראשון לציון<br>description: <p>Адрес:<br>На русском А-Агас, 2, Ришон-Лецион<br>На иврите האגס 2 ראשון לציון</p><p>Площадь: 25 м² (кв. м)<br>Количество человек - 50<br><br></p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379cfe073a2.34049127.png"",""retina"":false}<br>lat: 31.9860371<br>lng: 34.8053619<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.986037,34.805362
"А-Тамар, 2, Ришон-Лецион | התמר 2 ראשון לציון","описание: id: 32<br>map_id: 1<br>address: התמר 2 ראשון לציון<br>description: <br>Адрес:<br>На русском А-Тамар, 2, Ришон-Лецион<br>На иврите התמר 2 ראשון לציון<br>Площадь: 25 м² (кв. м)<br>Количество человек - 50<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653283605db0e1.27992000.png"",""retina"":false}<br>lat: 31.987117<br>lng: 34.805771<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 32.0<br>map_id: 1.0<br>address: התמר 2 ראשון לציון<br>description: <p>Адрес:<br>На русском А-Тамар, 2, Ришон-Лецион<br>На иврите התמר 2 ראשון לציון</p><p>Площадь: 25 м² (кв. м)<br>Количество человек - 50</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653283605db0e1.27992000.png"",""retina"":false}<br>lat: 31.987117<br>lng: 34.805771<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.987117,34.805771
